ID: 1055583949979300990, 名称: CCTV-1, 接口: http://107.150.60.122/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 325 ms, 速率: 10.25 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4367799219049753626, 名称: 海南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8762&tk=e640d0a1bf70, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8904505254405851762, 名称: 海南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8467&tk=b53028476470, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9007283530878033002, 名称: 海南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9442&tk=f6cc1e0a0e1a, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3285608305253891229, 名称: 海南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4210&tk=e640d0a1bf70, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3349307886147917230, 名称: 海南卫视, 接口: http://3501776.xyz:35455/itv/5000000004000006211.m3u8?cdn=bestzb, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7918921889409875677, 名称: 海南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5275&tk=e640d0a1bf70, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7502146873009500608, 名称: 海南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2980&tk=2aca1ad9a849, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5248666927438278923, 名称: 海南卫视, 接口: rtsp://116.176.26.19/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2772613132606795154, 名称: 海南卫视, 接口: rtsp://180.95.143.19/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-金昌, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7486839899895787433, 名称: 海南卫视, 接口: http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226154/1.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2191560626535629451, 名称: 海南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9463&tk=aa0698566417, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8595777452498034507, 名称: 海南卫视, 接口: http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广安, 运营商: 移动, 延迟: 10542 ms, 速率: 0.15 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 9130318717233530748, 名称: 海南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8768&tk=a0c4f6cfaba3, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3074979743582948581, 名称: 海南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7171&tk=b53028476470, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2556118238926507117, 名称: 海南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3969&tk=f6cc1e0a0e1a, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3748481525510956323, 名称: 海南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7912&tk=aa0698566417, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2574863102979952038, 名称: 海南卫视, 接口: http://118.81.194.174:9003/hls/28/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9067624721501450497, 名称: 海南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4814&tk=e640d0a1bf70, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4713737155959346811, 名称: 海南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3366&tk=f6cc1e0a0e1a, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3996198532849347938, 名称: 海南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2323&tk=a0c4f6cfaba3, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1166944548509791836, 名称: 海南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0573&tk=e503191f8e20, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3856573557068168270, 名称: 海南卫视, 接口: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000037/index.m3u8?, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3348822053712756472, 名称: 海南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0337&tk=f6cc1e0a0e1a, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5730156088558615584, 名称: 海南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0390&tk=e503191f8e20, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8951284274483755513, 名称: 海南卫视, 接口: http://36.135.118.195:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4083201149040459274, 名称: 海南卫视, 接口: http://116.232.150.101:6000/tsfile/live/0001_35.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3057176576872718348, 名称: 海南卫视, 接口: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225978/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8021640087234980190, 名称: 海南卫视, 接口: http://153.3.11.138:9003/hls/32/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4244553093989956662, 名称: 海南卫视, 接口: http://118.81.192.183:9003/hls/28/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 771424710824034925, 名称: 海南卫视, 接口: http://118.81.193.192:9003/hls/28/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9147153340856012801, 名称: 海南卫视, 接口: http://10.10.10.100/IPTV/hnlt.php?id=29b68ca0c3e94ff2bebdfc8c24f4034e, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 局域网IP(Private-Use), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1291836895953357456, 名称: 海南卫视, 接口: https://livelyws.chinamcache.com/lyws/zb03.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8740608306042318798, 名称: 吉林卫视, 接口: http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4103579105409081891, 名称: 海南卫视, 接口: http://111.40.196.35/PLTV/88888888/224/3221225623/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -836879664100430012, 名称: 海南卫视, 接口: http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-南昌, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2061157557661621930, 名称: 吉林卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 232 ms, 速率: 13.36 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5908593982819051353, 名称: 吉林卫视, 接口: http://t.061899.xyz/tl/tl.php?id=jlws, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4434119696238322017, 名称: 海南卫视, 接口: http://39.136.48.57:8089/PLTV/88888888/224/3221226325/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 776968964691597347, 名称: 海南卫视, 接口: http://39.135.138.59:18890/PLTV/88888910/224/3221225722/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-宜春, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9184099738149756491, 名称: 海南卫视, 接口: http://192.168.123.1:23234/rtp/239.3.1.45:8304, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 局域网IP(Private-Use), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7264220508849968305, 名称: 海南卫视, 接口: http://192.168.123.1:23234/rtp/228.1.1.81:8304, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 局域网IP(Private-Use), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7760299791364004907, 名称: 海南卫视, 接口: https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7740879843089634927, 名称: 吉林卫视, 接口: http://tvtj1.jxwltx.com:8003/jlws.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2737526661706213893, 名称: 吉林卫视, 接口: http://43.156.8.127:5050/ysp?id=2025561503&pid=600190405&q=fhd, 来源: 订阅源, 协议类型: ipv4, 位置: 新加坡, 运营商: 腾讯云, 延迟: 421 ms, 速率: 8.77 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1273046828916695199, 名称: 吉林卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000031117&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9071443743575686450, 名称: 吉林卫视, 接口: http://111.56.90.5/000000000000/1000000002000027730/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 延迟: 3544 ms, 速率: 1.49 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2274302603503219341, 名称: 吉林卫视, 接口: http://111.56.90.5/000000000000/1000000002000027730/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 延迟: 3533 ms, 速率: 1.51 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5438847088303694849, 名称: 吉林卫视, 接口: http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=jlws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-宿迁, 运营商: 七星云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5792178598374429186, 名称: 吉林卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6042486520432105075&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1530676597512172694, 名称: 吉林卫视, 接口: rtsp://125.88.52.199/PLTV/88888905/224/3221229881/10000100000000060000000009574938_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EDfYKLtoEodvGUxpUI60F-w%7EauP8UD66D8ybjYDyFn0hPWshCouO_aionxn-GMDY-P3ImPZ3HbPwPhtzqyxhmrL1SrXDWxHvmhV4CEv67lyXuhpfVrjhfg50dYCOgtNJrZM%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20260206203002%2C10500014627785%2C10.163.202.96%2C20260206203002%2C02000006000000052018110799000005%2C10001009355026%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000009574938_0%2CEND&GuardEncType=2,http://113.90.245.58:6921/udp/239.77.0.150:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9111201104280875644, 名称: 吉林卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000006000040013&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9166424904247589301, 名称: 吉林卫视, 接口: http://111.56.90.5/000000000000/5000000006000040013/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 延迟: 3818 ms, 速率: 1.19 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8178792504000600579, 名称: 吉林卫视, 接口: http://m.061899.xyz/mg/jlws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1354854023727410322, 名称: 吉林卫视, 接口: http://111.56.90.5/000000000000/5000000011000031117/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 延迟: 4746 ms, 速率: 2.06 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4857947908915254118, 名称: 吉林卫视, 接口: http://j.s.bkpcp.top/jj/jlws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8005827355558401522, 名称: 吉林卫视, 接口: http://go.bkpcp.top/mg/jlws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3713423013339552781, 名称: 吉林卫视, 接口: http://k.061899.xyz/k.php?id=jlws, 来源: 订阅源, 协议类型: ipv6, 位置: 新加坡, 运营商: Aceville Pte.Ltd., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -859746742509933210, 名称: 海南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9261&tk=b53028476470, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7025314041604232127, 名称: 吉林卫视, 接口: http://111.29.9.33:6610/000000001000/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
