ID: -3863199437785435659, 名称: CCTV-1, 接口: http://zb.hpc.tw/smtv.php?id=cctv1, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 543966854441798627, 名称: 东南卫视, 接口: http://60.7.56.33:4000/rtp/239.253.92.201:6146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3265551699225326482, 名称: 东南卫视, 接口: http://110.7.131.129:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8472012969174125646, 名称: 东南卫视, 接口: http://116.117.105.96:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -229046578093615552, 名称: 东南卫视, 接口: http://116.117.107.84:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3221764117350586374, 名称: 东南卫视, 接口: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2532936422911965294, 名称: 东南卫视, 接口: http://101.66.198.191:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3461827585244517865, 名称: 东南卫视, 接口: http://4330413.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7181104845928946455, 名称: 重庆卫视, 接口: http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 10375 ms, 速率: 0.17 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 977108895260413701, 名称: 东南卫视, 接口: http://114.252.229.26:9876/rtp/239.3.1.156:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5872207296045377860, 名称: 东南卫视, 接口: http://124.165.251.82:9999/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-吕梁, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 849789514622956228, 名称: 东南卫视, 接口: http://119.62.36.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3699345018189678361, 名称: 东南卫视, 接口: http://175.18.189.238:9998/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-松原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4644046171138792389, 名称: 东南卫视, 接口: http://210.76.37.42:1234/hls/49/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7985685740645706873, 名称: 东南卫视, 接口: https://live.fjtv.net/setv, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6916952561877119202, 名称: 东南卫视, 接口: http://101.66.199.6:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3933094016809584140, 名称: 东南卫视, 接口: http://101.66.198.255:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 158899687217982678, 名称: 东南卫视, 接口: http://60.223.224.176:8888/newlive/live/hls/49/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4076430640298335148, 名称: 东南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8862&tk=f6cc1e0a0e1a, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6245177302264826271, 名称: 东南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3065&tk=e640d0a1bf70, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7478086823390895132, 名称: 东南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9629&tk=b53028476470, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -205263142701113439, 名称: 东南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7187&tk=f6cc1e0a0e1a, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1505147172960927178, 名称: 东南卫视, 接口: https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/dongnan_2/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8190323558719961625, 名称: 东南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2583&tk=b53028476470, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7327170709131299453, 名称: 东南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8086&tk=f6cc1e0a0e1a, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3816432325720122221, 名称: 东南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3651&tk=e640d0a1bf70, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8961954779032240554, 名称: 东南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7983&tk=e640d0a1bf70, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1234182170585794284, 名称: 东南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9048&tk=a0c4f6cfaba3, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -702644310932419469, 名称: 东南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2542&tk=aa0698566417, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7686998465995738950, 名称: 东南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5620&tk=a0c4f6cfaba3, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5237375551385417156, 名称: 东南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6394&tk=b53028476470, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -593910940727859034, 名称: 东南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2467&tk=f6cc1e0a0e1a, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5296477769519251908, 名称: 东南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6689&tk=a0c4f6cfaba3, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1956229058228942366, 名称: 东南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9352&tk=b53028476470, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6042085039684725899, 名称: 东南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3427&tk=e640d0a1bf70, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5018567825392594569, 名称: 东南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2364&tk=e640d0a1bf70, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4056246554181631026, 名称: 东南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8653&tk=a0c4f6cfaba3, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6327373162297764747, 名称: 东南卫视, 接口: rtsp://115.85.232.19/PLTV/88888910/224/3221225853/376430608.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-金昌, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8270415443614287104, 名称: 东南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5245&tk=a0c4f6cfaba3, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7123920639971685577, 名称: 东南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9435&tk=b53028476470, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5674686654777695029, 名称: 重庆卫视, 接口: http://112.234.23.157:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: 10688 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4329964904014936391, 名称: 东南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4944&tk=e503191f8e20, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7041842128078193809, 名称: 东南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4268&tk=f6cc1e0a0e1a, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7899956480084961512, 名称: 东南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4342&tk=b53028476470, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3703506453118650109, 名称: 东南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7324&tk=e503191f8e20, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8764922061604421723, 名称: 东南卫视, 接口: http://mqiptv.com:8014/ch/custom57/mqlive.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6435784363917083993, 名称: 东南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4876&tk=2aca1ad9a849, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8574385183433152242, 名称: 东南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4521&tk=e503191f8e20, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3304465589977570061, 名称: 东南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8728&tk=b53028476470, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4003574905076581336, 名称: 重庆卫视, 接口: http://121.19.134.244:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 10310 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 111177235072114530, 名称: 东南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7634&tk=f6cc1e0a0e1a, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5961980286818735698, 名称: 东南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5490&tk=e640d0a1bf70, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6493289563280273363, 名称: 东南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2093&tk=a0c4f6cfaba3, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3904329154692474966, 名称: 甘肃卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 588 ms, 速率: 5.51 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6283809584435622489, 名称: 东南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2264&tk=a0c4f6cfaba3, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1166619077581796425, 名称: 东南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2103&tk=e640d0a1bf70, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6599007512349476995, 名称: 甘肃卫视, 接口: http://123.112.242.16:5555/udp/239.3.1.49:8188, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8987043540060730934, 名称: 甘肃卫视, 接口: http://27.223.171.195:4000/rtp/239.253.254.74:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1583275690270522867, 名称: 东南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0245&tk=f6cc1e0a0e1a, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1388628424433966801, 名称: 东南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0125&tk=e640d0a1bf70, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -974744927347962853, 名称: 东南卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1492&tk=e503191f8e20, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
