ID: -4785564741464168240, 名称: CCTV-1, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260430160204e40bb31449c5419294eed69fe1bfc8fa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260430160204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260430160204&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3d68ebf3fdd2bab2610509ae258968a0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8008703276578932578, 名称: CGTN, 接口: http://119.125.134.185:9902/tsfile/live/1018_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6594953967672940890, 名称: CGTN, 接口: http://42.48.50.138:9002/tsfile/live/1001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7607603293340843832, 名称: CGTN, 接口: http://61.150.67.62:9901/tsfile/live/1000_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5752809074961053516, 名称: BBC News, 接口: https://vs-cmaf-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/iptv_mse_v0_hevc.mpd, 来源: 订阅源, 协议类型: ipv4, 位置: 日本-东京都, 运营商: Akamai节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3520176584119671134, 名称: CGTN, 接口: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226443/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ebu8iDniP_aAtg-APxKXKAA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOeLGc8fhipDF_paLm6VUd-%2CEND, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5092394569317246413, 名称: BBC News, 接口: https://smt.goiptv.us.ci/Bbcnews/playlist.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5097717643688565732, 名称: BBC News, 接口: https://smt.goiptv.us.ci/bbcnews_twn/playlist.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1766361367476662072, 名称: BBC News, 接口: https://i.mjh.nz/SamsungTVPlus/US4000033L.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -314032131802595947, 名称: BBC News, 接口: https://ythls.armelin.one/channel/UCelk6aHijZq-GJBBB9YpReA.m3u8?v=1, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -419799097446489847, 名称: BBC News, 接口: https://smt.goiptv.us.ci/bbcworldnews_antik/playlist.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6236539873193408166, 名称: CGTN, 接口: http://223.110.236.13/ott.js.chinamobile.com/PLTV/3/224/3221228095/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8420155699544708127, 名称: CGTN, 接口: http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=14&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 珠江宽频, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8625833429934794007, 名称: CGTN, 接口: http://221.229.212.86:14966, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-徐州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1945992553696949499, 名称: Euronews, 接口: https://aegis-cloudfront-1.tubi.video/91f019ef-08a3-4379-9bc3-5080ef53813a/euronews-en-avc1_480000=4-mp4a_143200_eng=2.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: Amazon, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3035939224445979747, 名称: Euronews, 接口: https://aegis-cloudfront-1.tubi.video/91f019ef-08a3-4379-9bc3-5080ef53813a/euronews-en-avc1_250000=1-mp4a_143200_eng=2.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: Amazon, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8123307563900677147, 名称: Euronews, 接口: https://aegis-cloudfront-1.tubi.video/91f019ef-08a3-4379-9bc3-5080ef53813a/euronews-en-avc1_900000=5-mp4a_143200_eng=2.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: Amazon, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4532785422407604645, 名称: Euronews, 接口: https://aegis-cloudfront-1.tubi.video/91f019ef-08a3-4379-9bc3-5080ef53813a/euronews-en-avc1_3300000=7-mp4a_143200_eng=2.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: Amazon, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2367583974459734366, 名称: Euronews, 接口: https://aegis-cloudfront-1.tubi.video/91f019ef-08a3-4379-9bc3-5080ef53813a/euronews-en-avc1_360000=3-mp4a_143200_eng=2.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: Amazon, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2452480310225553006, 名称: Euronews, 接口: https://hls-gateway.vpstv.net/streams/476329.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2745606486136571862, 名称: Euronews, 接口: http://fm1077.serv00.net/Smart.php?id=euronews_antik, 来源: 订阅源, 协议类型: ipv4, 位置: 波兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4616727251562219557, 名称: Euronews, 接口: http://zb.hpc.tw/smtv.php?id=euronews_antik, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5435235575267368709, 名称: BBC News, 接口: http://livecdn.fptplay.net/sdb/bbcnew_hls.smil/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 越南, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 696320445182908613, 名称: BBC News, 接口: https://livecdn.fptplay.net/sdb/bbcnew_2000.stream/chunklist_b2500000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 越南, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8312649442754174402, 名称: BBC News, 接口: http://vips-livecdn.fptplay.net/sdb/bbcnew_2000.stream/chunklist_b500000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 越南, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5662524247108683896, 名称: BBC News, 接口: https://livecdn.fptplay.net/sdb/bbcnew_2000.stream/chunklist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 越南, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7034389698693779233, 名称: BBC News, 接口: https://livecdn.fptplay.net/sdb/bbcnew_hls.smil/chunklist_b2500000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 越南, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6541860803169093455, 名称: BBC News, 接口: http://newlife3.wanicelife.com:8880/live/3ca7183n06/asdf23e32/71122.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Linode, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8030809032358993879, 名称: BBC News, 接口: http://newlife3.wanicelife.com:8880/live/29ca12143n03/3rd32332/71122.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Linode, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8990142154858678183, 名称: Euronews, 接口: https://d1mpprlbe8tn2j.cloudfront.net/v1/master/7b67fbda7ab859400a821e9aa0deda20ab7ca3d2/euronewsLive/87O7AhxRUdeeIVqf/ewnsabren_eng.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: Amazon, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6346715727740928861, 名称: BBC News, 接口: http://newlife3.wanicelife.com:8880/live/29ca11113n01/adsfer3223/71122.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Linode, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6696442463826604028, 名称: Euronews, 接口: https://smt.goiptv.us.ci/euronews_antik/playlist.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4453237276674525399, 名称: 魅力足球, 接口: http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-鞍山, 运营商: 联通, 延迟: 10778 ms, 速率: 0.05 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8558885847654733821, 名称: CNN International, 接口: http://zb.hpc.tw/smtv.php?id=Cnn, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7982342828955854183, 名称: CNN International, 接口: https://jmp2.uk/sam-GBBD8000016N.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3945380487555333066, 名称: CNN International, 接口: http://38.96.178.201:80/live/CNNHD/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5436375660814377993, 名称: CNN International, 接口: https://tve-live-lln.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7823663378847028828, 名称: CNN International, 接口: https://raw.githubusercontent.com/Alstruit/adaptive-streams/alstruit-10_23_us/streams/us/CNNUSA.us.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1889765184610520474, 名称: BBC News, 接口: http://myott.top/stream/DT6QU63K5VX/85.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 法国, 运营商: OVH_SAS, 延迟: 1057 ms, 速率: 0.08 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2783663304879744576, 名称: CNN International, 接口: http://fm1077.serv00.net/Smart.php?id=Cnn, 来源: 订阅源, 协议类型: ipv4, 位置: 波兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2175357531510578042, 名称: CNN International, 接口: https://hls-gateway.vpstv.net/streams/488932.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8680765414336711401, 名称: CNN International, 接口: https://d1vnr7amzbx49s.cloudfront.net/index_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7826143342778538348, 名称: Euronews, 接口: https://jmp2.uk/plu-61b86ea479a4390007c6d5fc.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2686784359801084509, 名称: Euronews, 接口: https://jmp2.uk/plu-60d3583ef310610007fb02b1.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 209224680113094187, 名称: CNN International, 接口: https://hls-gateway.vpstv.net/streams/709560.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8164663522999477152, 名称: Euronews, 接口: https://jmp2.uk/plu-61de96114757070008d33cae.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3179179952391003552, 名称: Euronews, 接口: https://jmp2.uk/plu-60d35bcaf1ff4a00078af0a6.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6088152719875579570, 名称: CNN International, 接口: https://hls-gateway.vpstv.net/streams/709107.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4646443676005638337, 名称: CNN International, 接口: https://hls-gateway.vpstv.net/streams/709575.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1307037679930564438, 名称: Euronews, 接口: https://live.lalifeier.eu.org/youtube/pykpO5kQJ98.m3u8?t=1777549467&key=e4f29a195ef4dc48bf1f97749a23881f, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5917305927424273180, 名称: CNN International, 接口: http://ip2121.com:8081/live/cnn/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2308384742013166586, 名称: BBC News, 接口: http://50.7.238.114:8278/bbcnews_twn/playlist.m3u8?tid=ME2E9411781394117813&ct=19225&tsum=ffaa2caa60183eec89d730ed80b336d1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: FDC机房, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2865434931782368558, 名称: BBC News, 接口: http://103.199.161.254/Content/bbcworld/Live/Channel%28BBCworld%29/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 印度, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8905956381910631995, 名称: Euronews, 接口: https://jmp2.uk/plu-6639d7d4b18d700008da5316.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1820850692205401500, 名称: CNN International, 接口: https://smt.goiptv.us.ci/Cnn/playlist.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4225948642661595077, 名称: BBC News, 接口: https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: Amazon, 延迟: 264 ms, 速率: 12.39 M/s, 分辨率: 384x216, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 7862582834520982424, 名称: CNN International, 接口: https://i.mjh.nz/SamsungTVPlus/GBBD8000016N.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7584761970976971384, 名称: Euronews, 接口: https://jmp2.uk/plu-61de8e502c8e9400077e5de7.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6802850931200472901, 名称: CBS News, 接口: https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8, 来源: 本地源, 协议类型: ipv6, 位置: 美国, 运营商: Akamai Technologies Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -129817093657870973, 名称: Euronews, 接口: https://jmp2.uk/plu-61de90a47365340007f77c27.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2200823030956672233, 名称: Euronews, 接口: http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60d35bcaf1ff4a00078af0a6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e0614c6-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=90bc590c-c00a-4ff4-b9e2-ad20ea686992, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: AT&T网络, 延迟: 385 ms, 速率: 3.92 M/s, 分辨率: 640x360, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7690948870055088715, 名称: CNN International, 接口: https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 490 ms, 速率: 2.65 M/s, 分辨率: 640x360, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
